1283, 2931.649414, 369.499695, 369.416626,   0.083069,   0.086623
1284, 2931.669922, 369.600769, 369.527100,   0.073669,   0.063086
1285, 2931.690430, 369.602905, 369.572571,   0.030334,   0.039047
1286, 2931.710693, 369.833862, 369.729370,   0.104492,   0.019071
1287, 2931.731201, 369.737488, 369.734253,   0.003235,   0.006425
1288, 2931.751709, 369.741638, 369.738678,   0.002960,   0.002307
1289, 2931.772217, 370.344788, 370.102356,   0.242432,   0.005614
1290, 2931.792480, 369.020599, 369.453308,  -0.432709,   0.013309
1291, 2931.812988, 369.440125, 369.445374,  -0.005249,   0.021312
1292, 2931.833496, 369.467377, 369.458557,   0.008820,   0.025652
1293, 2931.853760, 369.445831, 369.450928,  -0.005096,   0.023593
1294, 2931.874268, 369.652588, 369.571930,   0.080658,   0.014417
1295, 2931.894775, 369.925903, 369.784302,   0.141602,  -0.000352
1296, 2931.915039, 370.108154, 369.978607,   0.129547,  -0.017340
1297, 2931.935547, 369.023254, 369.405396,  -0.382141,  -0.032234
1298, 2931.956055, 369.395508, 369.399475,  -0.003967,  -0.040963
1299, 2931.976318, 370.152130, 369.851074,   0.301056,  -0.040812
1300, 2931.996826, 369.964172, 369.918945,   0.045227,  -0.031173
1301, 2932.017334, 370.358459, 370.182678,   0.175781,  -0.013706
1302, 2932.037842, 369.189178, 369.586578,  -0.397400,   0.008133
1303, 2932.058105, 369.058899, 369.269958,  -0.211060,   0.030083
1304, 2932.078613, 368.884552, 369.038696,  -0.154144,   0.048292
1305, 2932.099121, 369.358887, 369.230804,   0.128082,   0.060428
1306, 2932.119385, 369.921783, 369.645386,   0.276398,   0.066342
1307, 2932.139893, 369.936951, 369.820313,   0.116638,   0.068086
1308, 2932.160400, 369.963654, 369.906311,   0.057343,   0.069235
1309, 2932.180664, 370.726471, 370.398407,   0.328064,   0.073713
1310, 2932.201172, 370.462097, 370.436615,   0.025482,   0.084403
1311, 2932.221680, 371.423492, 371.028748,   0.394745,   0.101981
1312, 2932.242188, 370.845886, 370.919006,  -0.073120,   0.124307
1313, 2932.262451, 370.592560, 370.723145,  -0.130585,   0.146614
1314, 2932.282959, 370.941193, 370.853973,   0.087219,   0.162515
1315, 2932.303467, 371.293030, 371.117432,   0.175598,   0.165597
1316, 2932.323730, 371.499695, 371.346802,   0.152893,   0.151242
1317, 2932.344238, 371.615601, 371.508087,   0.107513,   0.118174
1318, 2932.364746, 371.751190, 371.653931,   0.097260,   0.069290
1319, 2932.385010, 371.403015, 371.503357,  -0.100342,   0.011505
1320, 2932.405518, 371.711334, 371.628143,   0.083191,  -0.045447
1321, 2932.426025, 371.557953, 371.586029,  -0.028076,  -0.091026
1322, 2932.446289, 371.752838, 371.686096,   0.066742,  -0.116270
1323, 2932.466797, 371.962280, 371.851807,   0.110474,  -0.115974
1324, 2932.487305, 371.601990, 371.701904,  -0.099915,  -0.090124
1325, 2932.507813, 371.686218, 371.692505,  -0.006287,  -0.044186
1326, 2932.528076, 370.391479, 370.911865,  -0.520386,   0.011879
1327, 2932.548584, 370.595184, 370.721863,  -0.126678,   0.065699
1328, 2932.569092, 370.346985, 370.496948,  -0.149963,   0.105212
1329, 2932.589355, 371.850708, 371.309204,   0.541504,   0.121421
1330, 2932.609863, 370.991516, 371.118591,  -0.127075,   0.110529
1331, 2932.630371, 371.918854, 371.598755,   0.320099,   0.074922
1332, 2932.650635, 372.081573, 371.888428,   0.193146,   0.022773
1333, 2932.671143, 372.315155, 372.144470,   0.170685,  -0.033692
1334, 2932.691650, 372.779510, 372.525482,   0.254028,  -0.080872
1335, 2932.712158, 372.337006, 372.412384,  -0.075378,  -0.106807
1336, 2932.732422, 372.533997, 372.485352,   0.048645,  -0.103843
1337, 2932.752930, 372.381134, 372.422821,  -0.041687,  -0.070349
1338, 2932.773438, 363.804077, 367.251587,  -3.447510,  -0.011082
1339, 2932.793701, 372.110413, 370.166870,   1.943542,   0.063848
1340, 2932.814209, 372.517822, 371.577454,   0.940369,   0.141167
1341, 2932.834717, 372.705170, 372.254089,   0.451080,   0.207264
1342, 2932.854980, 374.205719, 373.425049,   0.780670,   0.250999
1343, 2932.875488, 373.127686, 373.246643,  -0.118958,   0.265871
1344, 2932.895996, 373.216309, 373.228455,  -0.012146,   0.251089
1345, 2932.916504, 373.483246, 373.381317,   0.101929,   0.211355
1346, 2932.936768, 373.290955, 373.327087,  -0.036133,   0.155496
1347, 2932.957275, 373.200012, 373.250854,  -0.050842,   0.094310
1348, 2932.977783, 373.637177, 373.482666,   0.154510,   0.038190
1349, 2932.998047, 373.731964, 373.632233,   0.099731,  -0.004936
1350, 2933.018555, 373.358124, 373.467773,  -0.109650,  -0.030878
1351, 2933.039063, 374.521576, 374.100037,   0.421539,  -0.039474
1352, 2933.059326, 373.473297, 373.723999,  -0.250702,  -0.033915
1353, 2933.079834, 373.335083, 373.490662,  -0.155579,  -0.019376
1354, 2933.100342, 373.615692, 373.565674,   0.050018,  -0.001396
1355, 2933.120605, 373.367065, 373.446503,  -0.079437,   0.015578
1356, 2933.141113, 373.633026, 373.558411,   0.074615,   0.029087
1357, 2933.161621, 373.486969, 373.515564,  -0.028595,   0.038843
1358, 2933.182129, 373.951447, 373.777100,   0.174347,   0.046214
1359, 2933.202393, 374.372284, 374.134216,   0.238068,   0.053247
1360, 2933.222900, 374.190643, 374.168060,   0.022583,   0.061582
1361, 2933.243408, 374.079132, 374.114716,  -0.035583,   0.071596
1362, 2933.263672, 373.768494, 373.906982,  -0.138489,   0.082061
1363, 2933.284180, 374.147064, 374.051025,   0.096039,   0.090413
1364, 2933.304688, 374.789063, 374.493835,   0.295227,   0.093541
1365, 2933.324951, 374.404327, 374.440125,  -0.035797,   0.088847
1366, 2933.345459, 374.550293, 374.506226,   0.044067,   0.075240
1367, 2933.365967, 374.979218, 374.790009,   0.189209,   0.053757
1368, 2933.386475, 375.007904, 374.920746,   0.087158,   0.027574
1369, 2933.406738, 375.125061, 375.043335,   0.081726,   0.001397
1370, 2933.427246, 374.246063, 374.564972,  -0.318909,  -0.019639
1371, 2933.447754, 374.613190, 374.593903,   0.019287,  -0.031267
1372, 2933.468018, 374.958252, 374.812500,   0.145752,  -0.031209
1373, 2933.488525, 375.271271, 375.087769,   0.183502,  -0.019815
1374, 2933.509033, 374.210449, 374.561371,  -0.350922,  -0.000014
1375, 2933.529297, 374.396393, 374.462402,  -0.066010,   0.023421
1376, 2933.549805, 374.852448, 374.696442,   0.156006,   0.045117
1377, 2933.570313, 374.591644, 374.633545,  -0.041901,   0.060514
1378, 2933.590576, 375.144592, 374.940186,   0.204407,   0.067066
1379, 2933.611084, 375.182220, 375.085388,   0.096832,   0.064898
1380, 2933.631592, 374.708038, 374.858978,  -0.150940,   0.056715
1381, 2933.652100, 375.383850, 375.173889,   0.209961,   0.046986
1382, 2933.672363, 375.968750, 375.650818,   0.317932,   0.040611
1383, 2933.692871, 375.070251, 375.302490,  -0.232239,   0.041418
1384, 2933.713379, 375.141418, 375.205841,  -0.064423,   0.050932
1385, 2933.733643, 376.581177, 376.031036,   0.550140,   0.067738
1386, 2933.754150, 375.406982, 375.656616,  -0.249634,   0.087666
1387, 2933.774658, 375.502228, 375.563965,  -0.061737,   0.104760
1388, 2933.794922, 375.963989, 375.803955,   0.160034,   0.112807
1389, 2933.815430, 376.098053, 375.980408,   0.117645,   0.107051
1390, 2933.835938, 376.218506, 376.123260,   0.095245,   0.085614
1391, 2933.856445, 376.238373, 376.192322,   0.046051,   0.050268
1392, 2933.876709, 376.362366, 376.294342,   0.068024,   0.006315
1393, 2933.897217, 376.287567, 376.290283,  -0.002716,  -0.038418
1394, 2933.917725, 376.099182, 376.175598,  -0.076416,  -0.075241
1395, 2933.937988, 376.028900, 376.087585,  -0.058685,  -0.096528
1396, 2933.958496, 376.369263, 376.256592,   0.112671,  -0.097432
1397, 2933.979004, 375.938812, 376.065918,  -0.127106,  -0.076977
1398, 2933.999268, 375.463409, 375.704407,  -0.240997,  -0.038263
1399, 2934.019775, 375.302826, 375.463440,  -0.160614,   0.012253
1400, 2934.040283, 375.605347, 375.548584,   0.056763,   0.066204
1401, 2934.060547, 375.627411, 375.595886,   0.031525,   0.115131
1402, 2934.081055, 376.435730, 376.099792,   0.335938,   0.152213
1403, 2934.101563, 376.955597, 376.613281,   0.342316,   0.173511
1404, 2934.122070, 377.003754, 376.847565,   0.156189,   0.178450
1405, 2934.142334, 376.968231, 376.919983,   0.048248,   0.169486
1406, 2934.162842, 377.251068, 377.118652,   0.132416,   0.151116
1407, 2934.183350, 377.931122, 377.606140,   0.324982,   0.128531
1408, 2934.203613, 378.298157, 378.021362,   0.276794,   0.106326
1409, 2934.224121, 378.161469, 378.105438,   0.056030,   0.087591
1410, 2934.244629, 377.326874, 377.638306,  -0.311432,   0.073600
1411, 2934.264893, 377.380341, 377.483521,  -0.103180,   0.064129
1412, 2934.285400, 377.680847, 377.601929,   0.078918,   0.058209
1413, 2934.305908, 378.102722, 377.902405,   0.200317,   0.055029
1414, 2934.326416, 378.500244, 378.261108,   0.239136,   0.054628
1415, 2934.346680, 378.447784, 378.373108,   0.074677,   0.058119
1416, 2934.367188, 378.390259, 378.383392,   0.006866,   0.067315
1417, 2934.387695, 378.679779, 378.561218,   0.118561,   0.083855
1418, 2934.407959, 378.627533, 378.601013,   0.026520,   0.108091
1419, 2934.428467, 379.245392, 378.987640,   0.257751,   0.138115
1420, 2934.448975, 379.177765, 379.101715,   0.076050,   0.169315
1421, 2934.469238, 379.545349, 379.367889,   0.177460,   0.194713
1422, 2934.489746, 380.075806, 379.792633,   0.283173,   0.206136
1423, 2934.510254, 380.807281, 380.401428,   0.405853,   0.196034
1424, 2934.530518, 379.183014, 379.670380,  -0.487366,   0.159537
1425, 2934.551025, 381.310425, 380.654419,   0.656006,   0.096222
1426, 2934.571533, 379.706818, 380.085876,  -0.379059,   0.011083
1427, 2934.592041, 379.646393, 379.822205,  -0.175812,  -0.085655
1428, 2934.612305, 379.640656, 379.713287,  -0.072632,  -0.179975
1429, 2934.632813, 379.526428, 379.601166,  -0.074738,  -0.256540
1430, 2934.653320, 379.000397, 379.240723,  -0.240326,  -0.301708
1431, 2934.673584, 379.395721, 379.333710,   0.062012,  -0.306436
1432, 2934.694092, 379.695557, 379.550812,   0.144745,  -0.268390
1433, 2934.714600, 380.107147, 379.884613,   0.222534,  -0.192731
1434, 2934.734863, 370.260529, 374.110168,  -3.849640,  -0.091354
1435, 2934.755371, 378.600220, 376.804199,   1.796021,   0.019324
1436, 2934.775879, 378.817505, 378.012177,   0.805328,   0.121549
1437, 2934.796387, 381.753326, 380.256866,   1.496460,   0.199718
1438, 2934.816650, 378.801361, 379.383545,  -0.582184,   0.243375
1439, 2934.837158, 379.024902, 379.168335,  -0.143433,   0.249067
1440, 2934.857666, 379.114471, 379.136017,  -0.021545,   0.220653
1441, 2934.877930, 379.074677, 379.099213,  -0.024536,   0.168031
1442, 2934.898438, 379.673706, 379.443909,   0.229797,   0.104609
1443, 2934.918945, 379.751038, 379.628174,   0.122864,   0.044145
1444, 2934.939209, 380.678925, 380.258606,   0.420319,  -0.002295
1445, 2934.959717, 380.299835, 380.283356,   0.016479,  -0.028550
1446, 2934.980225, 380.625519, 380.488647,   0.136871,  -0.034275
1447, 2935.000488, 379.612885, 379.963196,  -0.350311,  -0.024382
1448, 2935.020996, 379.166779, 379.485352,  -0.318573,  -0.007234
1449, 2935.041504, 379.266327, 379.353943,  -0.087616,   0.007910
1450, 2935.062012, 379.518066, 379.452393,   0.065674,   0.013511
1451, 2935.082275, 379.987793, 379.773621,   0.214172,   0.005764
1452, 2935.102783, 379.497650, 379.608032,  -0.110382,  -0.014485
1453, 2935.123291, 380.031189, 379.861938,   0.169250,  -0.042108
1454, 2935.143555, 379.911316, 379.891541,   0.019775,  -0.069214
1455, 2935.164063, 379.598816, 379.715881,  -0.117065,  -0.087387
1456, 2935.184570, 379.201935, 379.407501,  -0.205566,  -0.090026
1457, 2935.204834, 379.446991, 379.431183,   0.015808,  -0.074170
1458, 2935.225342, 378.764038, 379.030884,  -0.266846,  -0.041354
1459, 2935.245850, 379.138092, 379.095215,   0.042877,   0.002732
1460, 2935.266357, 379.273041, 379.201904,   0.071136,   0.049646
1461, 2935.286621, 379.894684, 379.617554,   0.277130,   0.090278
1462, 2935.307129, 379.597809, 379.605713,  -0.007904,   0.117073
1463, 2935.327637, 379.440094, 379.506348,  -0.066254,   0.125794
1464, 2935.347900, 379.826538, 379.698486,   0.128052,   0.116414
1465, 2935.368408, 380.196198, 379.997101,   0.199097,   0.092910
1466, 2935.388916, 379.853149, 379.910706,  -0.057556,   0.062084
1467, 2935.409180, 380.407776, 380.208954,   0.198822,   0.031734
1468, 2935.429688, 380.919861, 380.635498,   0.284363,   0.008704
1469, 2935.450195, 381.385223, 381.085327,   0.299896,  -0.002690
1470, 2935.470703, 379.753784, 380.286407,  -0.532623,  -0.001446
1471, 2935.490967, 379.873566, 380.038696,  -0.165131,   0.010281
1472, 2935.511475, 380.191986, 380.130676,   0.061310,   0.028179
1473, 2935.531982, 380.156952, 380.146423,   0.010529,   0.047290
1474, 2935.552246, 380.195648, 380.175964,   0.019684,   0.063566
1475, 2935.572754, 380.412811, 380.318054,   0.094757,   0.075008
1476, 2935.593262, 380.467560, 380.407776,   0.059784,   0.082067
1477, 2935.613525, 381.149109, 380.852570,   0.296539,   0.087195
1478, 2935.634033, 381.778107, 381.407898,   0.370209,   0.093713
1479, 2935.654541, 381.333496, 381.363281,  -0.029785,   0.104351
1480, 2935.674805, 381.481628, 381.434296,   0.047333,   0.119929
1481, 2935.695313, 381.682617, 381.583313,   0.099304,   0.138617
1482, 2935.715820, 381.896301, 381.771118,   0.125183,   0.156035
1483, 2935.736328, 382.242035, 382.053650,   0.188385,   0.166242
1484, 2935.756592, 382.244537, 382.168182,   0.076355,   0.163362
1485, 2935.777100, 382.364441, 382.285950,   0.078491,   0.143417
1486, 2935.797607, 382.580048, 382.462402,   0.117645,   0.105849
1487, 2935.817871, 382.586365, 382.536804,   0.049561,   0.054250
1488, 2935.838379, 382.084259, 382.265259,  -0.181000,  -0.003959
1489, 2935.858887, 382.637665, 382.488708,   0.148956,  -0.058907
1490, 2935.879150, 382.399048, 382.434906,  -0.035858,  -0.100407
1491, 2935.899658, 382.552856, 382.505676,   0.047180,  -0.120341
1492, 2935.920166, 382.741455, 382.647156,   0.094299,  -0.114690
1493, 2935.940674, 382.610504, 382.625183,  -0.014679,  -0.084667
1494, 2935.960938, 381.176331, 381.755859,  -0.579529,  -0.036622
1495, 2935.981445, 382.020386, 381.914551,   0.105835,   0.019281
1496, 2936.001953, 381.876923, 381.891968,  -0.015045,   0.071351
1497, 2936.022217, 381.675995, 381.762390,  -0.086395,   0.109032
1498, 2936.042725, 382.422546, 382.158478,   0.264069,   0.125330
1499, 2936.063232, 382.148773, 382.152649,  -0.003876,   0.118353
1500, 2936.083496, 382.632446, 382.440552,   0.191895,   0.091623
1501, 2936.104004, 382.694733, 382.593079,   0.101654,   0.053045
1502, 2936.124512, 384.684387, 383.847839,   0.836548,   0.012833
1503, 2936.144775, 382.492126, 383.034424,  -0.542297,  -0.019085
1504, 2936.165283, 382.810974, 382.900360,  -0.089386,  -0.035521
1505, 2936.185791, 383.229340, 383.097748,   0.131592,  -0.033697
1506, 2936.206299, 382.562927, 382.776855,  -0.213928,  -0.015717
1507, 2936.226563, 381.685364, 382.121948,  -0.436584,   0.012255
1508, 2936.247070, 382.413696, 382.296997,   0.116699,   0.041887
1509, 2936.267578, 382.501556, 382.419739,   0.081818,   0.065109
1510, 2936.287842, 383.248138, 382.916779,   0.331360,   0.076417
1511, 2936.308350, 383.058624, 383.001892,   0.056732,   0.074427
1512, 2936.328857, 383.712646, 383.428345,   0.284302,   0.062238
1513, 2936.349121, 383.513184, 383.479248,   0.033936,   0.046519
1514, 2936.369629, 382.904663, 383.134521,  -0.229858,   0.035531
1515, 2936.390137, 383.723145, 383.487701,   0.235443,   0.036641
1516, 2936.410645, 383.551392, 383.525909,   0.025482,   0.053990
1517, 2936.430908, 383.825714, 383.705811,   0.119904,   0.086972
1518, 2936.451416, 383.981201, 383.871033,   0.110168,   0.129974
1519, 2936.471924, 384.042938, 383.974182,   0.068756,   0.173476
1520, 2936.492188, 384.456238, 384.263428,   0.192810,   0.206280
1521, 2936.512695, 384.648804, 384.494659,   0.154144,   0.218308
1522, 2936.533203, 384.747253, 384.646210,   0.101044,   0.203264
1523, 2936.553467, 385.242035, 385.003723,   0.238312,   0.160447
1524, 2936.573975, 384.624298, 384.776062,  -0.151764,   0.095256
1525, 2936.594482, 385.197540, 385.028931,   0.168610,   0.018206
1526, 2936.614746, 385.761475, 385.468445,   0.293030,  -0.057312
1527, 2936.635254, 385.983398, 385.777405,   0.205994,  -0.117985
1528, 2936.655762, 386.262573, 386.068512,   0.194061,  -0.153516
1529, 2936.676270, 387.123840, 386.701721,   0.422119,  -0.158829
1530, 2936.696533, 377.773987, 381.345093,  -3.571106,  -0.135009
1531, 2936.717041, 385.303314, 383.720032,   1.583282,  -0.088746
1532, 2936.737549, 384.356628, 384.101990,   0.254639,  -0.030499
1533, 2936.757813, 384.386017, 384.272400,   0.113617,   0.028173
1534, 2936.778320, 385.238861, 384.852295,   0.386566,   0.077371
1535, 2936.798828, 384.748932, 384.790283,  -0.041351,   0.111025
1536, 2936.819092, 384.641022, 384.700745,  -0.059723,   0.127935
1537, 2936.839600, 385.000671, 384.880707,   0.119965,   0.131450
1538, 2936.860107, 385.492889, 385.248016,   0.244873,   0.127946
1539, 2936.880615, 385.351471, 385.310089,   0.041382,   0.124563
1540, 2936.900879, 385.982880, 385.713745,   0.269135,   0.126860
1541, 2936.921387, 386.158844, 385.980804,   0.178040,   0.137056
1542, 2936.941895, 385.941010, 385.956940,  -0.015930,   0.153360
1543, 2936.962158, 386.042603, 386.008331,   0.034271,   0.170562
1544, 2936.982666, 386.391876, 386.238464,   0.153412,   0.181717
1545, 2937.003174, 386.633240, 386.475342,   0.157898,   0.180442
1546, 2937.023438, 387.309204, 386.975647,   0.333557,   0.163134
1547, 2937.043945, 387.582947, 387.340027,   0.242920,   0.130478
1548, 2937.064453, 387.497681, 387.434631,   0.063049,   0.087745
1549, 2937.084717, 387.393494, 387.409973,  -0.016479,   0.043762
1550, 2937.105225, 387.490814, 387.458466,   0.032349,   0.008766
1551, 2937.125732, 387.277771, 387.350037,  -0.072266,  -0.008308
1552, 2937.146240, 387.651062, 387.530640,   0.120422,  -0.002361
1553, 2937.166504, 387.217529, 387.342773,  -0.125244,   0.026200
1554, 2937.187012, 387.689789, 387.550964,   0.138824,   0.071172
1555, 2937.207520, 387.996185, 387.818085,   0.178101,   0.121780
1556, 2937.227783, 388.288849, 388.100525,   0.188324,   0.165174
1557, 2937.248291, 388.457947, 388.315002,   0.142944,   0.189567
1558, 2937.268799, 388.482483, 388.415466,   0.067017,   0.187260
1559, 2937.289063, 388.540527, 388.490509,   0.050018,   0.156727
1560, 2937.309570, 388.738983, 388.639587,   0.099396,   0.103228
1561, 2937.330078, 389.037506, 388.878357,   0.159149,   0.037728
