3180, 2975.724772, 733.413757, 732.992615
3181, 2975.745205, 732.704895, 732.819946
3182, 2975.765639, 733.997253, 733.526367
3183, 2975.786073, 733.180786, 733.318970
3184, 2975.806506, 733.329956, 733.325562
3185, 2975.826940, 733.583374, 733.480225
3186, 2975.847373, 733.868225, 733.713013
3187, 2975.867807, 733.880310, 733.813416
3188, 2975.888241, 734.704468, 734.348022
3189, 2975.908674, 734.729309, 734.576782
3190, 2975.929108, 734.670288, 734.632874
3191, 2975.949541, 735.270081, 735.015198
3192, 2975.969975, 726.964722, 730.184937
3193, 2975.990409, 737.861511, 734.790894
3194, 2976.010842, 738.568726, 737.057617
3195, 2976.031276, 738.482117, 737.912354
3196, 2976.051709, 739.049500, 738.594604
3197, 2976.072143, 739.510193, 739.143982
3198, 2976.092577, 739.876831, 739.583679
3199, 2976.113010, 740.504089, 740.135925
3200, 2976.133444, 741.861572, 741.171326
3201, 2976.153877, 740.535095, 740.789551
3202, 2976.174311, 742.490051, 741.809814
3203, 2976.194745, 741.693115, 741.739807
3204, 2976.215178, 743.273560, 742.660034
3205, 2976.235612, 743.979065, 743.451416
3206, 2976.256045, 743.543884, 743.506897
3207, 2976.276479, 743.892456, 743.738220
3208, 2976.296913, 744.394348, 744.131897
3209, 2976.317346, 744.813416, 744.540771
3210, 2976.337780, 745.721252, 745.249023
3211, 2976.358213, 745.863586, 745.617737
3212, 2976.378647, 746.319275, 746.038696
3213, 2976.399081, 747.215576, 746.744873
3214, 2976.419514, 746.002502, 746.299438
3215, 2976.439948, 746.563232, 746.457703
3216, 2976.460382, 747.164307, 746.881714
3217, 2976.480815, 747.182434, 747.062134
3218, 2976.501249, 747.212463, 747.152344
3219, 2976.521682, 747.524963, 747.375916
3220, 2976.542116, 747.686584, 747.562317
3221, 2976.562550, 747.891479, 747.759766
3222, 2976.582983, 747.889954, 747.837891
3223, 2976.603417, 748.448242, 748.204102
3224, 2976.623850, 748.932861, 748.641357
3225, 2976.644284, 749.098999, 748.915894
3226, 2976.664717, 749.117981, 749.037109
3227, 2976.685151, 750.171631, 749.717834
3228, 2976.705585, 751.127930, 750.563904
3229, 2976.726018, 752.143127, 751.511475
3230, 2976.746452, 752.660950, 752.201172
3231, 2976.766885, 752.992859, 752.676208
3232, 2976.787319, 752.964539, 752.849243
3233, 2976.807753, 752.722778, 752.773376
3234, 2976.828186, 753.361389, 753.126221
3235, 2976.848620, 753.680298, 753.458618
3236, 2976.869054, 754.237366, 753.925903
3237, 2976.889487, 754.723511, 754.404480
3238, 2976.909921, 755.301147, 754.942505
3239, 2976.930354, 755.518372, 755.288025
3240, 2976.950788, 755.974304, 755.699829
3241, 2976.971222, 756.774109, 756.344360
3242, 2976.991655, 756.528809, 756.455017
3243, 2977.012089, 757.258789, 756.937256
3244, 2977.032522, 757.775818, 757.440369
3245, 2977.052956, 758.222351, 757.909546
3246, 2977.073390, 758.594788, 758.320679
3247, 2977.093823, 759.030518, 758.746582
3248, 2977.114257, 759.216919, 759.028809
3249, 2977.134690, 760.161987, 759.708740
3250, 2977.155124, 760.450867, 760.154053
3251, 2977.175558, 760.688477, 760.474731
3252, 2977.195991, 761.536743, 761.111938
3253, 2977.216425, 762.100403, 761.705017
3254, 2977.236859, 762.362610, 762.099548
3255, 2977.257292, 763.101196, 762.700562
3256, 2977.277726, 763.345886, 763.087769
3257, 2977.298159, 763.485413, 763.326355
3258, 2977.318593, 763.750427, 763.580811
3259, 2977.339026, 764.672668, 764.235962
3260, 2977.359460, 764.937622, 764.656982
3261, 2977.379894, 765.644104, 765.249268
3262, 2977.400327, 765.421997, 765.352905
3263, 2977.420761, 765.431885, 765.400269
3264, 2977.441194, 768.189209, 767.073608
3265, 2977.461628, 769.407104, 768.473755
3266, 2977.482062, 769.414307, 769.038086
3267, 2977.502495, 769.726257, 769.450989
3268, 2977.522929, 769.732605, 769.619934
3269, 2977.543363, 770.403931, 770.090332
3270, 2977.563796, 770.457397, 770.310547
3271, 2977.584230, 771.179871, 770.832153
3272, 2977.604663, 771.707642, 771.357422
3273, 2977.625097, 771.753601, 771.595093
3274, 2977.645531, 772.018616, 771.849243
3275, 2977.665964, 772.337524, 772.142212
3276, 2977.686398, 773.105042, 772.719910
3277, 2977.706831, 773.613403, 773.255981
3278, 2977.727265, 773.976318, 773.688171
3279, 2977.747699, 774.802795, 774.356934
3280, 2977.768132, 774.929260, 774.700317
3281, 2977.788566, 774.990356, 774.874329
3282, 2977.808999, 775.776855, 775.415833
3283, 2977.829433, 775.746277, 775.614136
3284, 2977.849867, 776.658875, 776.240967
3285, 2977.870300, 776.683777, 776.506653
3286, 2977.890734, 777.103271, 776.864624
3287, 2977.911167, 777.643372, 777.331848
3288, 2977.931601, 772.562195, 774.470032
3289, 2977.952035, 780.456726, 778.062012
3290, 2977.972468, 781.700989, 780.245361
3291, 2977.992902, 781.201843, 780.819214
3292, 2978.013335, 780.583923, 780.678040
3293, 2978.033769, 780.979919, 780.859192
3294, 2978.054203, 782.148132, 781.632568
3295, 2978.074636, 782.786316, 782.324829
3296, 2978.095070, 783.043335, 782.755920
3297, 2978.115503, 783.398682, 783.141602
3298, 2978.135937, 784.078064, 783.703491
3299, 2978.156371, 784.949280, 784.450928
3300, 2978.176804, 784.914124, 784.728882
3301, 2978.197238, 784.926453, 784.847412
3302, 2978.217671, 786.027222, 785.555298
3303, 2978.238105, 785.864441, 785.740784
3304, 2978.258539, 786.477722, 786.182983
3305, 2978.278972, 786.826843, 786.569336
3306, 2978.299406, 787.404175, 787.070251
3307, 2978.319840, 788.111145, 787.694824
3308, 2978.340273, 788.721069, 788.310547
3309, 2978.360707, 788.982056, 788.713440
3310, 2978.381140, 789.562561, 789.222900
3311, 2978.401574, 790.156982, 789.783325
3312, 2978.422008, 791.562317, 790.850708
3313, 2978.442441, 792.613037, 791.908081
3314, 2978.462875, 792.447693, 792.231812
3315, 2978.483308, 792.525696, 792.408142
3316, 2978.503742, 792.920776, 792.715698
3317, 2978.524176, 793.148804, 792.975586
3318, 2978.544609, 793.760132, 793.446289
3319, 2978.565043, 794.086914, 793.830688
3320, 2978.585476, 794.500732, 794.232727
3321, 2978.605910, 794.633911, 794.473450
3322, 2978.626344, 795.073242, 794.833374
3323, 2978.646777, 795.818176, 795.424255
3324, 2978.667211, 796.579224, 796.117188
3325, 2978.687644, 797.804871, 797.129822
3326, 2978.708078, 797.586914, 797.404053
3327, 2978.728512, 798.562622, 798.099243
3328, 2978.748945, 798.329224, 798.237244
3329, 2978.769379, 798.834839, 798.595825
3330, 2978.789812, 799.584534, 799.189087
3331, 2978.810246, 800.078247, 799.722595
3332, 2978.830680, 800.156372, 799.982849
3333, 2978.851113, 800.737915, 800.435913
3334, 2978.871547, 801.313110, 800.962219
3335, 2978.891980, 801.379089, 801.212341
3336, 2978.912414, 803.504639, 802.587769
3337, 2978.932848, 804.932068, 803.994385
3338, 2978.953281, 805.253479, 804.749878
3339, 2978.973715, 805.532715, 805.219604
3340, 2978.994148, 806.302551, 805.869385
3341, 2979.014582, 806.522339, 806.261169
3342, 2979.035016, 806.434326, 806.365112
3343, 2979.055449, 809.650146, 808.336121
3344, 2979.075883, 807.996826, 808.132568
3345, 2979.096317, 808.170959, 808.155640
3346, 2979.116750, 808.591797, 808.417358
3347, 2979.137184, 809.092590, 808.822510
3348, 2979.157617, 808.882446, 808.858521
3349, 2979.178051, 810.122070, 809.616699
3350, 2979.198484, 811.081787, 810.495728
3351, 2979.218918, 811.358337, 811.013306
3352, 2979.239352, 812.099548, 811.665039
3353, 2979.259785, 812.238708, 812.009216
3354, 2979.280219, 812.566040, 812.343323
3355, 2979.300653, 813.074402, 812.781982
3356, 2979.321086, 813.999390, 813.512451
3357, 2979.341520, 813.786316, 813.676758
3358, 2979.361953, 814.722595, 814.304260
3359, 2979.382387, 815.065063, 814.760742
3360, 2979.402821, 816.486328, 815.796082
3361, 2979.423254, 816.841187, 816.423157
3362, 2979.443688, 817.200378, 816.889526
3363, 2979.464121, 817.452820, 817.227539
3364, 2979.484555, 817.876343, 817.616821
3365, 2979.504989, 818.433655, 818.106934
3366, 2979.525422, 818.316650, 818.232788
3367, 2979.545856, 818.968445, 818.674194
3368, 2979.566289, 819.246460, 819.017578
3369, 2979.586723, 819.187683, 819.119629
3370, 2979.607157, 819.748657, 819.497070
3371, 2979.627590, 820.094177, 819.855347
3372, 2979.648024, 821.901611, 821.083130
3373, 2979.668457, 823.758179, 822.688110
3374, 2979.688891, 823.662659, 823.272827
3375, 2979.709325, 823.667114, 823.509399
3376, 2979.729758, 824.125122, 823.878845
3377, 2979.750192, 824.858704, 824.466797
3378, 2979.770625, 825.411072, 825.033386
3379, 2979.791059, 825.439026, 825.276733
3380, 2979.811493, 826.059448, 825.746338
3381, 2979.831926, 826.271667, 826.061523
3382, 2979.852360, 825.831177, 825.923340
3383, 2979.872793, 826.396179, 826.207031
3384, 2979.893227, 818.806702, 821.766846
3385, 2979.913661, 829.755920, 826.560303
3386, 2979.934094, 830.454956, 828.897095
3387, 2979.954528, 878.517029, 858.669067
3388, 2979.974961, 843.991882, 849.862793
3389, 2979.995395, 834.796143, 840.822815
3390, 2980.015829, 833.820435, 836.621338
3391, 2980.036262, 833.372009, 834.671753
3392, 2980.056696, 834.218628, 834.399902
3393, 2980.077130, 834.720642, 834.592346
3394, 2980.097563, 834.781921, 834.706055
3395, 2980.117997, 835.649048, 835.271851
3396, 2980.138430, 836.305542, 835.892090
3397, 2980.158864, 836.130493, 836.035156
3398, 2980.179298, 835.719788, 835.845947
3399, 2980.199731, 835.963562, 835.916504
3400, 2980.220165, 836.607239, 836.330933
3401, 2980.240598, 837.274109, 836.896851
3402, 2980.261032, 838.521240, 837.871460
3403, 2980.281466, 838.823608, 838.442749
3404, 2980.301899, 839.298401, 838.956177
3405, 2980.322333, 839.363037, 839.200317
3406, 2980.342766, 840.229309, 839.817749
3407, 2980.363200, 840.289673, 840.100952
3408, 2980.383634, 842.481934, 841.529541
3409, 2980.404067, 842.484558, 842.102539
3410, 2980.424501, 843.071533, 842.683960
3411, 2980.444934, 842.987000, 842.865784
3412, 2980.465368, 844.235352, 843.687500
3413, 2980.485802, 844.942444, 844.440430
3414, 2980.506235, 845.028198, 844.793091
3415, 2980.526669, 845.388245, 845.150146
3416, 2980.547102, 845.773132, 845.523926
3417, 2980.567536, 846.632446, 846.189087
3418, 2980.587970, 867.869324, 859.197266
3419, 2980.608403, 848.467957, 852.759644
3420, 2980.628837, 849.119385, 850.575500
3421, 2980.649270, 849.956116, 850.203857
3422, 2980.669704, 851.076904, 850.727661
3423, 2980.690138, 851.341248, 851.095825
3424, 2980.710571, 852.113708, 851.706543
3425, 2980.731005, 852.494019, 852.179016
3426, 2980.751438, 853.336853, 852.873718
3427, 2980.771872, 853.291077, 853.124146
3428, 2980.792306, 854.023438, 853.663696
3429, 2980.812739, 854.919434, 854.417114
3430, 2980.833173, 855.487915, 855.059570
3431, 2980.853606, 855.706421, 855.447693
3432, 2980.874040, 857.315735, 856.568481
3433, 2980.894474, 857.997559, 857.425964
3434, 2980.914907, 858.199585, 857.890137
3435, 2980.935341, 859.076782, 858.602173
3436, 2980.955775, 859.773804, 859.305176
3437, 2980.976208, 859.837830, 859.624756
3438, 2980.996642, 860.479675, 860.137695
3439, 2981.017075, 861.115295, 860.724243
3440, 2981.037509, 862.102783, 861.551392
3441, 2981.057943, 863.671631, 862.823547
3442, 2981.078376, 864.040833, 863.553894
3443, 2981.098810, 864.297363, 864.000000
3444, 2981.119243, 866.429260, 865.457581
3445, 2981.139677, 867.576721, 866.729126
3446, 2981.160111, 867.330688, 867.090088
3447, 2981.180544, 867.924744, 867.590942
3448, 2981.200978, 868.335083, 868.037476
3449, 2981.221411, 868.532227, 868.334351
3450, 2981.241845, 869.150330, 868.823975
3451, 2981.262279, 869.883301, 869.459595
3452, 2981.282712, 870.271240, 869.946594
3453, 2981.303146, 870.212463, 870.106079
3454, 2981.323579, 874.120667, 872.514832
3455, 2981.344013, 870.430176, 871.264038
3456, 2981.364447, 871.575989, 871.451172
3457, 2981.384880, 872.579285, 872.128052
3458, 2981.405314, 872.599182, 872.410706
3459, 2981.425747, 872.854797, 872.677124
3460, 2981.446181, 873.768494, 873.331909
3461, 2981.466615, 874.420288, 873.984985
3462, 2981.487048, 874.754517, 874.446655
3463, 2981.507482, 875.218872, 874.910034
3464, 2981.527915, 875.138123, 875.046875
3465, 2981.548349, 875.928772, 875.576050
3466, 2981.568783, 877.126831, 876.506531
3467, 2981.589216, 877.569458, 877.144287
3468, 2981.609650, 878.613831, 878.026001
3469, 2981.630084, 879.093445, 878.666504
3470, 2981.650517, 879.291077, 879.041260
3471, 2981.670951, 880.694214, 880.033081
3472, 2981.691384, 880.393127, 880.249146
3473, 2981.711818, 881.048218, 880.728638
3474, 2981.732252, 881.493591, 881.187622
3475, 2981.752685, 881.572021, 881.418274
3476, 2981.773119, 882.409485, 882.013062
3477, 2981.793552, 882.579590, 882.353027
3478, 2981.813986, 883.363220, 882.959106
3479, 2981.834419, 883.862061, 883.500854
3480, 2981.854853, 877.210083, 879.726379
3481, 2981.875287, 886.684998, 883.901611
3482, 2981.895720, 893.950012, 889.930664
3483, 2981.916154, 886.982910, 888.161987
3484, 2981.936588, 887.657471, 887.859253
3485, 2981.957021, 899.771240, 895.006470
3486, 2981.977455, 890.071411, 892.045410
3487, 2981.997888, 889.670776, 890.620605
3488, 2982.018322, 890.177856, 890.354980
3489, 2982.038756, 890.589966, 890.495972
3490, 2982.059189, 890.791016, 890.672974
3491, 2982.079623, 891.452454, 891.140686
3492, 2982.100056, 893.027466, 892.272827
3493, 2982.120490, 893.460571, 892.985474
3494, 2982.140924, 894.322754, 893.787842
3495, 2982.161357, 894.259521, 894.070801
3496, 2982.181791, 894.692322, 894.443726
3497, 2982.202224, 895.457703, 895.052124
3498, 2982.222658, 896.186523, 895.732788
3499, 2982.243092, 895.795959, 895.770691
3500, 2982.263525, 896.712646, 896.335815
3501, 2982.283959, 897.261475, 896.891235
3502, 2982.304392, 898.069153, 897.597961
3503, 2982.324826, 898.154907, 897.932129
3504, 2982.345260, 899.842957, 899.078613
3505, 2982.365693, 901.713867, 900.659729
3506, 2982.386127, 901.758179, 901.318787
3507, 2982.406561, 901.955872, 901.701050
3508, 2982.426994, 902.302673, 902.062012
3509, 2982.447428, 902.814697, 902.513611
3510, 2982.467861, 903.306396, 902.989319
3511, 2982.488295, 903.543091, 903.321533
3512, 2982.508728, 904.346375, 903.936401
3513, 2982.529162, 904.818481, 904.465637
3514, 2982.549596, 905.979858, 905.374146
3515, 2982.570029, 905.919617, 905.701416
3516, 2982.590463, 905.992188, 905.875854
3517, 2982.610897, 906.796753, 906.428345
3518, 2982.631330, 908.000366, 907.371582
3519, 2982.651764, 908.213135, 907.876526
3520, 2982.672197, 909.012146, 908.557861
3521, 2982.692631, 909.060059, 908.859131
3522, 2982.713065, 909.851868, 909.454773
3523, 2982.733498, 910.732422, 910.221313
3524, 2982.753932, 910.728943, 910.525879
3525, 2982.774365, 912.047302, 911.438721
3526, 2982.794799, 913.173950, 912.479858
3527, 2982.815233, 914.551208, 913.722656
3528, 2982.835666, 916.158447, 915.184082
3529, 2982.856100, 915.954956, 915.646606
3530, 2982.876533, 916.738159, 916.301514
3531, 2982.896967, 917.762085, 917.177856
3532, 2982.917401, 918.043457, 917.697266
3533, 2982.937834, 918.657104, 918.273193
3534, 2982.958268, 919.238708, 918.852539
3535, 2982.978701, 920.265991, 919.700562
3536, 2982.999135, 920.402954, 920.122009
3537, 2983.019569, 921.309387, 920.834412
3538, 2983.040002, 921.881836, 921.462891
3539, 2983.060436, 922.070007, 921.827148
3540, 2983.080869, 922.884888, 922.461792
3541, 2983.101303, 923.905457, 923.328003
3542, 2983.121737, 923.637512, 923.513733
3543, 2983.142170, 924.035278, 923.826660
3544, 2983.162604, 924.936646, 924.492676
3545, 2983.183037, 925.937988, 925.359863
3546, 2983.203471, 926.212524, 925.871460
3547, 2983.223905, 926.567688, 926.289185
3548, 2983.244338, 926.940247, 926.679810
3549, 2983.264772, 927.970032, 927.453979
3550, 2983.285205, 928.527588, 928.098145
3551, 2983.305639, 929.147705, 928.727905
3552, 2983.326073, 929.532654, 929.210754
3553, 2983.346506, 930.285645, 929.855652
3554, 2983.366940, 930.786011, 930.413818
3555, 2983.387374, 931.285217, 930.936646
3556, 2983.407807, 931.615112, 931.343750
3557, 2983.428241, 932.176636, 931.843506
3558, 2983.448674, 933.000671, 932.537781
3559, 2983.469108, 933.313354, 933.003113
3560, 2983.489542, 934.397217, 933.839600
3561, 2983.509975, 935.011902, 934.542969
3562, 2983.530409, 936.275146, 935.582275
3563, 2983.550842, 936.769592, 936.294678
3564, 2983.571276, 937.254089, 936.870361
3565, 2983.591710, 938.819641, 938.039917
3566, 2983.612143, 939.383667, 938.846191
3567, 2983.632577, 941.105103, 940.201538
3568, 2983.653010, 940.932800, 940.640259
3569, 2983.673444, 941.175293, 940.961304
3570, 2983.693878, 943.136780, 942.266602
3571, 2983.714311, 942.959961, 942.682617
3572, 2983.734745, 943.658081, 943.267944
3573, 2983.755178, 944.886597, 944.239136
3574, 2983.775612, 944.770386, 944.557861
3575, 2983.796046, 945.479004, 945.110535
3576, 2983.816479, 946.421692, 945.897217
3577, 2983.836913, 946.987427, 946.551392
3578, 2983.857346, 947.887390, 947.353027
3579, 2983.877780, 948.474609, 948.026001
3580, 2983.898214, 948.809143, 948.495911
3581, 2983.918647, 949.928711, 949.355591
3582, 2983.939081, 950.471313, 950.025024
3583, 2983.959514, 951.237122, 950.752319
3584, 2983.979948, 951.727905, 951.337646
3585, 2984.000382, 952.179504, 951.842773
3586, 2984.020815, 952.985840, 952.528564
3587, 2984.041249, 953.486694, 953.103455
3588, 2984.061682, 954.850708, 954.151855
3589, 2984.082116, 955.757690, 955.115356
3590, 2984.102550, 956.690247, 956.060303
3591, 2984.122983, 956.959473, 956.599854
3592, 2984.143417, 957.662476, 957.237427
3593, 2984.163851, 958.545837, 958.022461
3594, 2984.184284, 958.753540, 958.461060
3595, 2984.204718, 959.529297, 959.101990
3596, 2984.225151, 959.919495, 959.592529
3597, 2984.245585, 960.268494, 959.998108
3598, 2984.266019, 961.427856, 960.855957
